TIME,TIMECORR,CADENCENO,SAP_FLUX,SAP_FLUX_ERR,SAP_BKG,SAP_BKG_ERR,PDCSAP_FLUX,PDCSAP_FLUX_ERR,QUALITY,PSF_CENTR1,PSF_CENTR1_ERR,PSF_CENTR2,PSF_CENTR2_ERR,MOM_CENTR1,MOM_CENTR1_ERR,MOM_CENTR2,MOM_CENTR2_ERR,POS_CORR1,POS_CORR2
3285.799000260877,0.0055387793,1482004,,,,,,,168,,,,,,,,,,
3285.800389155185,0.0055387854,1482005,,,,,,,32,,,,,,,,,,
3285.8017780494924,0.0055387914,1482006,,,,,,,32,,,,,,,,,,
3285.803166943801,0.0055387975,1482007,,,,,,,32,,,,,,,,,,
3285.804555838575,0.005538804,1482008,6935998.0,280.24286,23853.23,28.434351,7012807.5,284.942,0,,,,,980.8763833365483,4.127014E-5,533.2108365585472,2.686809E-4,0.011701585,0.1463221
3285.805944732883,0.00553881,1482009,6935623.0,280.22983,23816.807,28.386948,7012060.0,284.92874,0,,,,,980.8780437043692,4.1265917E-5,533.2028042483038,2.6867187E-4,0.013509256,0.14271407
3285.8073336271914,0.005538816,1482010,6935268.0,280.22345,23819.545,28.388071,7012328.0,284.92227,0,,,,,980.8795620532828,4.1273088E-5,533.2025429440802,2.6870338E-4,0.014097342,0.14012012
3285.8087225215,0.005538822,1482011,6936224.0,280.23938,23803.883,28.360178,7012971.0,284.93845,0,,,,,980.8777599466608,4.1262098E-5,533.2024639490623,2.6864573E-4,0.013883062,0.1384617
3285.8101114158076,0.005538828,1482012,6936432.5,280.24896,23871.111,28.401703,7013401.5,284.94818,0,,,,,980.8762397154337,4.126733E-5,533.2119279864035,2.686541E-4,0.012207776,0.15188794
3285.811500310116,0.0055388343,1482013,6935866.0,280.2372,23840.654,28.408583,7012926.5,284.93625,0,,,,,980.8777797096184,4.1280502E-5,533.2037425871303,2.6864847E-4,0.014276144,0.14044252
3285.8128892048903,0.005538841,1482014,6935615.0,280.2265,23788.17,28.360601,7012105.5,284.92535,0,,,,,980.8759527124466,4.1269843E-5,533.2022334445569,2.6864518E-4,0.011120409,0.14035594
3285.814278099198,0.005538847,1482015,6935631.0,280.23312,23864.693,28.415138,7012321.0,284.9321,0,,,,,980.8768673907226,4.1265415E-5,533.203774233274,2.6864107E-4,0.011788597,0.13932914
3285.815666993506,0.005538853,1482016,6935311.0,280.2269,23862.46,28.40348,7011957.0,284.92578,0,,,,,980.8737440885947,4.1291456E-5,533.2092498376683,2.685876E-4,0.0097792195,0.14465621
3285.8170558878146,0.005538859,1482017,6936322.0,280.24524,23823.81,28.376324,7013242.0,284.94443,0,,,,,980.8813488141429,4.1271123E-5,533.1986526069498,2.6867265E-4,0.017532784,0.13715863
3285.818444782589,0.0055388655,1482018,6936166.5,280.2432,23823.764,28.39417,7012811.5,284.94235,0,,,,,980.8767134882382,4.1267274E-5,533.2058438886594,2.6865146E-4,0.013321196,0.14401186
3285.8198336768965,0.0055388715,1482019,6936322.0,280.24454,23814.883,28.40162,7012996.0,284.9437,0,,,,,980.8720605913505,4.1265255E-5,533.204209946602,2.6858263E-4,0.007641666,0.13959113
3285.821222571205,0.0055388776,1482020,6936170.5,280.24075,23813.188,28.363853,7013077.0,284.93985,0,,,,,980.8776654983719,4.1305902E-5,533.2089264446189,2.6862463E-4,0.013410329,0.14596349
3285.8226114655135,0.0055388836,1482021,6935721.0,280.2308,23862.607,28.380503,7012391.0,284.92972,0,,,,,980.8755700716499,4.126149E-5,533.1992291954338,2.686195E-4,0.01093129,0.13465835
3285.8240003598216,0.0055388897,1482022,6935963.5,280.2386,23838.11,28.396193,7012538.5,284.93762,0,,,,,980.8751055213212,4.1270123E-5,533.2080407514039,2.6863167E-4,0.011106986,0.1432749
3285.825389254596,0.005538896,1482023,6935336.0,280.22168,23816.338,28.36556,7011648.5,284.92044,0,,,,,980.8751015720733,4.1271152E-5,533.2062804734067,2.68637E-4,0.010768874,0.14392993
3285.826778148904,0.0055389022,1482024,6935110.5,280.22064,23851.754,28.384924,7011531.5,284.9194,0,,,,,980.8776245504324,4.1274936E-5,533.2015828334308,2.6863546E-4,0.01318678,0.1391284
3285.828167043212,0.0055389083,1482025,6935810.0,280.2332,23831.273,28.377674,7012395.5,284.93216,0,,,,,980.8722625025049,4.1274594E-5,533.2040028461583,2.686376E-4,0.00778721,0.13833998
3285.8295559375197,0.0055389144,1482026,6935536.0,280.2257,23821.572,28.354858,7012122.0,284.92453,0,,,,,980.8765978536212,4.1280462E-5,533.2017570744907,2.686514E-4,0.011961899,0.13741449
3285.830944832294,0.005538921,1482027,6936209.5,280.2418,23850.57,28.372557,7012964.5,284.9409,0,,,,,980.8769484360159,4.1271516E-5,533.203809785309,2.6867504E-4,0.013159079,0.14238924
3285.8323337266024,0.005538927,1482028,6935305.5,280.2244,23869.174,28.383509,7011899.0,284.92322,0,,,,,980.8741634157157,4.1285366E-5,533.2028739160214,2.6864445E-4,0.009754138,0.13712499
3285.83372262091,0.005538933,1482029,6936211.0,280.24023,23789.654,28.37474,7012750.0,284.93933,0,,,,,980.8780817153462,4.1255462E-5,533.2008489898972,2.6872303E-4,0.013374774,0.13557465
3285.8351115156843,0.0055389395,1482030,6936349.0,280.2437,23839.486,28.372843,7012835.5,284.94287,0,,,,,980.8725962473236,4.127008E-5,533.2058455691806,2.686464E-4,0.007949356,0.14151944
3285.836500409992,0.0055389456,1482031,6935325.5,280.22562,23872.014,28.386097,7011761.5,284.92447,0,,,,,980.8779062551707,4.127221E-5,533.2019280324776,2.6868674E-4,0.013453242,0.1389657
3285.837889304299,0.0055389516,1482032,6936413.0,280.24597,23834.514,28.398695,7012870.0,284.94516,0,,,,,980.873137006103,4.127029E-5,533.2037703017862,2.6862798E-4,0.008706756,0.14025785
3285.8392781986076,0.0055389577,1482033,6935848.0,280.23114,23768.281,28.358154,7012642.5,284.93008,0,,,,,980.8752726317069,4.129555E-5,533.2048867932999,2.6866072E-4,0.010438742,0.13714968
3285.840667093382,0.005538964,1482034,6935815.0,280.2379,23834.338,28.388983,7012892.5,284.93698,0,,,,,980.8759381093597,4.1300933E-5,533.1987088483897,2.6866206E-4,0.012219218,0.13316044
