TIME,TIMECORR,CADENCENO,SAP_FLUX,SAP_FLUX_ERR,SAP_BKG,SAP_BKG_ERR,PDCSAP_FLUX,PDCSAP_FLUX_ERR,QUALITY,PSF_CENTR1,PSF_CENTR1_ERR,PSF_CENTR2,PSF_CENTR2_ERR,MOM_CENTR1,MOM_CENTR1_ERR,MOM_CENTR2,MOM_CENTR2_ERR,POS_CORR1,POS_CORR2
3285.799046722232,0.0055852407,1482004,,,,,,,168,,,,,,,,,,
3285.8004356156084,0.005585246,1482005,,,,,,,32,,,,,,,,,,
3285.801824508519,0.0055852504,1482006,,,,,,,32,,,,,,,,,,
3285.8032134018963,0.0055852556,1482007,,,,,,,32,,,,,,,,,,
3285.804602294808,0.00558526,1482008,82258.37,31.856846,3580.7058,7.1125107,86510.8,34.124916,0,835.2113531295242,3.3257582E-4,50.814155205075856,3.2468524E-4,835.3650527462481,3.4301725E-4,50.99454238377847,3.3889548E-4,0.012637484,0.16939531
3285.8059911877185,0.005585265,1482009,82265.305,31.859406,3591.3389,7.1176977,86485.17,34.127663,0,835.2137422521622,3.32649E-4,50.811516999675355,3.238885E-4,835.3672564158421,3.431044E-4,50.991594750623605,3.3871867E-4,0.014517811,0.16522364
3285.8073800810957,0.00558527,1482010,82233.25,31.856798,3597.9277,7.119838,86503.47,34.12487,0,835.2143937238408,3.3316208E-4,50.80928592618258,3.2481932E-4,835.3680528877532,3.4317322E-4,50.99015174771232,3.3912266E-4,0.015504943,0.16327174
3285.8087689740073,0.0055852747,1482011,82282.57,31.866884,3595.7803,7.1237974,86524.625,34.13567,0,835.2135980015122,3.328268E-4,50.80770962450213,3.2477416E-4,835.366956963823,3.42938E-4,50.98886166616738,3.391807E-4,0.014766534,0.1609313
3285.8101578673836,0.00558528,1482012,82220.41,31.8579,3603.4548,7.1248026,86496.36,34.12605,0,835.2115940159982,3.3306476E-4,50.820508282907014,3.2525478E-4,835.3655362205982,3.432505E-4,51.001051350883685,3.39375E-4,0.013245642,0.176725
3285.811546760295,0.0055852844,1482013,82274.48,31.863672,3593.0986,7.1200876,86548.555,34.132233,0,835.2138347392753,3.3375085E-4,50.809718540439476,3.2543403E-4,835.3675800538869,3.431942E-4,50.99155060757348,3.3936495E-4,0.01478143,0.16351888
3285.8129356532068,0.005585289,1482014,82253.71,31.861597,3594.7532,7.122288,86483.06,34.13001,0,835.2104783291956,3.3229138E-4,50.80913955043092,3.246492E-4,835.3642166089628,3.4308078E-4,50.98991180828149,3.3888273E-4,0.012024173,0.16252351
3285.814324546583,0.005585294,1482015,82260.4,31.85959,3590.02,7.1164618,86508.03,34.127857,0,835.2114645145535,3.32269E-4,50.80767534158801,3.2511528E-4,835.3653062248828,3.4310753E-4,50.98890031980131,3.392161E-4,0.012020381,0.16147497
3285.815713439494,0.005585299,1482016,82277.17,31.861431,3587.3499,7.116032,86530.2,34.12983,0,835.208896542067,3.324141E-4,50.81283140115727,3.2484432E-4,835.3634259907376,3.4326225E-4,50.99348898860877,3.3870354E-4,0.010188805,0.16758409
3285.8171023328714,0.005585304,1482017,82272.766,31.864109,3592.4138,7.123382,86532.94,34.132698,0,835.2175746345648,3.335946E-4,50.80653315724234,3.2469037E-4,835.3708145006134,3.4298145E-4,50.98771474203211,3.39113E-4,0.01830523,0.15923452
3285.818491225783,0.0055853087,1482018,82310.6,31.869965,3590.8816,7.126501,86563.43,34.138973,0,835.2127796427045,3.3299904E-4,50.81237573499671,3.2434805E-4,835.366692427657,3.4312502E-4,50.99309943799231,3.3887321E-4,0.013861665,0.16727203
3285.8198801191593,0.005585314,1482019,82259.41,31.85964,3590.484,7.1162467,86507.21,34.12791,0,835.2070256713201,3.318401E-4,50.80741824216554,3.2589232E-4,835.3610534518606,3.432016E-4,50.988991761217484,3.3925404E-4,0.008001849,0.16161585
3285.821269012071,0.0055853184,1482020,82225.75,31.855358,3594.4753,7.1212626,86527.55,34.123325,0,835.2126292852371,3.3387973E-4,50.81418389949178,3.246564E-4,835.3674365148959,3.437202E-4,50.994878012919635,3.3906082E-4,0.014440092,0.16971628
3285.822657905448,0.0055853236,1482021,82304.75,31.868523,3590.738,7.1191626,86537.75,34.13743,0,835.2109347375955,3.320292E-4,50.80355028807151,3.2537407E-4,835.3645772635527,3.429533E-4,50.98476915897721,3.3898684E-4,0.01135268,0.15636818
3285.824046798359,0.005585328,1482022,82252.734,31.86269,3600.1233,7.122652,86498.99,34.13118,0,835.2104584934093,3.3280873E-4,50.811863269321144,3.2496263E-4,835.3647581382166,3.4333026E-4,50.99287383983788,3.3913035E-4,0.011548653,0.16556388
3285.8254356917364,0.0055853333,1482023,82274.016,31.867352,3603.0645,7.1284547,86503.3,34.136173,0,835.2100712480355,3.3248836E-4,50.81172215449675,3.2441347E-4,835.3642911750903,3.4333108E-4,50.992145808697394,3.3885014E-4,0.011034595,0.16568607
3285.8268245846475,0.005585338,1482024,82246.62,31.858171,3595.5562,7.119796,86481.375,34.12634,0,835.2131320316516,3.328433E-4,50.80780814530535,3.2428716E-4,835.3671502058379,3.4324807E-4,50.988520086840374,3.3878547E-4,0.013878617,0.16101266
3285.8282134780243,0.005585343,1482025,82359.805,31.877241,3591.0864,7.118032,86615.11,34.146767,0,835.2073757829096,3.3172002E-4,50.806507284808944,3.2540553E-4,835.3610663486985,3.4282592E-4,50.9880404626505,3.3899714E-4,0.007838565,0.16007622
3285.829602370935,0.005585348,1482026,82347.5,31.874752,3591.5254,7.1164165,86605.12,34.1441,0,835.2114931287773,3.323038E-4,50.805575278126156,3.248599E-4,835.3653704280705,3.4299947E-4,50.986599316468556,3.3877647E-4,0.0120138265,0.15937325
