TIME,TIMECORR,CADENCENO,SAP_FLUX,SAP_FLUX_ERR,SAP_BKG,SAP_BKG_ERR,PDCSAP_FLUX,PDCSAP_FLUX_ERR,QUALITY,PSF_CENTR1,PSF_CENTR1_ERR,PSF_CENTR2,PSF_CENTR2_ERR,MOM_CENTR1,MOM_CENTR1_ERR,MOM_CENTR2,MOM_CENTR2_ERR,POS_CORR1,POS_CORR2
3285.799039125434,0.005577644,1482004,,,,,,,168,,,,,,,,,,
3285.800428017879,0.005577648,1482005,,,,,,,32,,,,,,,,,,
3285.801816910324,0.0055776522,1482006,,,,,,,32,,,,,,,,,,
3285.8032058027698,0.0055776564,1482007,,,,,,,32,,,,,,,,,,
3285.8045946952157,0.0055776606,1482008,781706.6,94.501686,6121.038,11.119162,812087.9,98.135315,0,,,,,797.0845329410841,1.13019814E-4,189.807278069048,1.3041867E-4,0.0151732,0.16458544
3285.8059835876606,0.005577665,1482009,781805.8,94.50665,6124.3794,11.117248,811981.0,98.14047,0,,,,,797.0860790027466,1.12967704E-4,189.80216526759216,1.302541E-4,0.017044464,0.16055219
3285.8073724801066,0.005577669,1482010,781407.94,94.48477,6119.723,11.122502,811869.94,98.11775,0,,,,,797.08673468407,1.13018534E-4,189.80052608256935,1.3041697E-4,0.017496701,0.15795913
3285.8087613725525,0.005577673,1482011,781718.44,94.50732,6133.0874,11.148276,811845.3,98.14116,0,,,,,797.086150924221,1.1296917E-4,189.79882920045165,1.3043491E-4,0.017232923,0.15613694
3285.8101502649974,0.0055776774,1482012,781627.4,94.49855,6126.852,11.1253195,812148.56,98.13206,0,,,,,797.0841528832317,1.1297941E-4,189.81591102799857,1.3080229E-4,0.016059823,0.1709813
3285.8115391574433,0.0055776816,1482013,781636.8,94.49751,6117.7734,11.114418,811940.06,98.13098,0,,,,,797.0868075298289,1.1304372E-4,189.80266527444797,1.3055895E-4,0.017677108,0.15855406
3285.8129280498893,0.005577686,1482014,781728.1,94.50471,6129.8604,11.132635,811895.6,98.13845,0,,,,,797.0837889270999,1.1299093E-4,189.7995781917524,1.3023124E-4,0.014426092,0.15819365
3285.8143169423342,0.00557769,1482015,781623.1,94.49549,6123.233,11.121484,811805.25,98.12888,0,,,,,797.0840141895933,1.1296596E-4,189.79991840477592,1.3043676E-4,0.014910957,0.15703931
3285.8157058347797,0.005577694,1482016,781731.0,94.5028,6123.6626,11.125175,811937.6,98.13647,0,,,,,797.0827377359664,1.1303507E-4,189.80557966518427,1.3034913E-4,0.012801979,0.16281667
3285.8170947272256,0.0055776983,1482017,781658.75,94.49794,6129.946,11.119851,811757.5,98.13142,0,,,,,797.090228811854,1.13015565E-4,189.7972838577255,1.3032978E-4,0.020905638,0.15499182
3285.8184836196715,0.0055777025,1482018,781774.8,94.506134,6134.134,11.125961,811894.94,98.13994,0,,,,,797.0857018062252,1.12980044E-4,189.80455695664014,1.3040949E-4,0.016838595,0.1622955
3285.8198725121165,0.0055777067,1482019,781749.3,94.50387,6126.9766,11.125721,811928.56,98.13757,0,,,,,797.0804440111639,1.1294502E-4,189.80064215209575,1.3048493E-4,0.010718577,0.15720414
3285.8212614045624,0.005577711,1482020,781232.06,94.47535,6141.108,11.128547,811540.4,98.10797,0,,,,,797.0864457425172,1.13142865E-4,189.80733281464103,1.3037786E-4,0.0167379,0.16448846
3285.8226502970083,0.005577715,1482021,781787.3,94.50717,6128.642,11.122553,811744.94,98.141014,0,,,,,797.083304228668,1.12947426E-4,189.79386570997283,1.3029044E-4,0.014096791,0.1521367
3285.8240391894537,0.0055777193,1482022,781817.94,94.51294,6160.2456,11.144624,811792.0,98.146996,0,,,,,797.083331734342,1.13003465E-4,189.80440971068492,1.3041672E-4,0.01422901,0.16118923
3285.8254280818996,0.0055777235,1482023,782076.0,94.526184,6142.237,11.138575,812057.44,98.16076,0,,,,,797.0832137883996,1.1295748E-4,189.80282936239257,1.3022113E-4,0.013976554,0.16154003
3285.826816974345,0.0055777277,1482024,781800.5,94.50964,6144.2437,11.135246,811782.56,98.14358,0,,,,,797.0859561549503,1.1300573E-4,189.798098628216,1.3018383E-4,0.01663762,0.15658394
3285.8282058667905,0.005577732,1482025,781981.1,94.51743,6115.9253,11.117455,812085.25,98.151665,0,,,,,797.080458732159,1.129602E-4,189.79871113860577,1.3035025E-4,0.011055838,0.15585577
3285.8295947592355,0.005577736,1482026,781805.5,94.51247,6159.91,11.142293,811852.5,98.14651,0,,,,,797.0847183103355,1.13043534E-4,189.79686358483326,1.3025396E-4,0.015013407,0.15503827
3285.8309836516814,0.0055777403,1482027,781747.06,94.505394,6139.625,11.123867,811934.2,98.13917,0,,,,,797.0854472513695,1.1297705E-4,189.80369406196888,1.3053596E-4,0.01643671,0.16060714
3285.8323725441273,0.0055777445,1482028,781972.5,94.51893,6140.531,11.141569,811948.56,98.15322,0,,,,,797.0824464588662,1.1300788E-4,189.79653755520542,1.302166E-4,0.013385548,0.15428348
3285.8337614365723,0.0055777486,1482029,781974.56,94.51735,6128.1064,11.118465,811870.6,98.15158,0,,,,,797.0858027582749,1.12942354E-4,189.79540282146974,1.3032969E-4,0.016482439,0.15293477
3285.8351503290182,0.005577753,1482030,781852.1,94.510254,6121.806,11.123737,811975.3,98.14421,0,,,,,797.0806386292603,1.1295568E-4,189.80329446590025,1.3047135E-4,0.011244504,0.15945503
3285.836539221463,0.005577757,1482031,781889.5,94.513054,6127.34,11.134802,811832.1,98.14712,0,,,,,797.0858051447092,1.12976755E-4,189.79779417551038,1.3020505E-4,0.016995715,0.15641935
3285.8379281143734,0.0055777617,1482032,782088.8,94.52568,6142.1836,11.134087,812065.5,98.16023,0,,,,,797.0816313433575,1.1294911E-4,189.80104057040998,1.3037137E-4,0.011737198,0.15766115
