TIME,TIMECORR,CADENCENO,SAP_FLUX,SAP_FLUX_ERR,SAP_BKG,SAP_BKG_ERR,PDCSAP_FLUX,PDCSAP_FLUX_ERR,QUALITY,PSF_CENTR1,PSF_CENTR1_ERR,PSF_CENTR2,PSF_CENTR2_ERR,MOM_CENTR1,MOM_CENTR1_ERR,MOM_CENTR2,MOM_CENTR2_ERR,POS_CORR1,POS_CORR2
3285.7990173282947,0.0055558467,1482004,,,,,,,168,,,,,,,,,,
3285.8004062212053,0.0055558514,1482005,,,,,,,32,,,,,,,,,,
3285.801795114116,0.005555856,1482006,,,,,,,32,,,,,,,,,,
3285.8031840070275,0.0055558607,1482007,,,,,,,32,,,,,,,,,,
3285.804572899939,0.0055558654,1482008,2017767.4,151.27785,7275.309,15.904887,1931132.1,155.61768,512,,,,,860.7954411731121,7.797919E-5,420.7082878264939,1.4791386E-4,0.014435074,0.15209763
3285.8059617928498,0.00555587,1482009,2020011.8,151.3602,7280.7285,15.910617,1915628.8,155.7024,0,,,,,860.7966316945348,7.7904726E-5,420.7031634333943,1.4801342E-4,0.016302142,0.1484333
3285.807350686227,0.005555875,1482010,2020125.6,151.36487,7288.4536,15.902495,1916572.9,155.70718,0,,,,,860.7977801220948,7.792013E-5,420.7038882481115,1.479796E-4,0.016718462,0.14555751
3285.8087395791385,0.00555588,1482011,2020522.8,151.37805,7254.6797,15.889525,1916177.8,155.72075,0,,,,,860.7969778379347,7.788969E-5,420.70185114666737,1.4803023E-4,0.016552806,0.14398539
3285.810128472049,0.0055558844,1482012,2017897.8,151.28642,7295.5244,15.918739,1915368.0,155.6265,0,,,,,860.7956211774828,7.798841E-5,420.70967697920247,1.479133E-4,0.0152198095,0.15782982
3285.8115173649608,0.005555889,1482013,2018800.5,151.31752,7308.457,15.924101,1915337.4,155.65848,0,,,,,860.7968680811599,7.798561E-5,420.706799761765,1.4788509E-4,0.01707799,0.14611389
3285.8129062578723,0.0055558938,1482014,2020132.6,151.36761,7290.2646,15.917206,1915744.2,155.71,0,,,,,860.7945671320081,7.791173E-5,420.70163918694107,1.480335E-4,0.013780538,0.14606258
3285.814295150783,0.0055558984,1482015,2019452.4,151.34009,7279.927,15.900451,1915324.4,155.6817,0,,,,,860.7950359727417,7.790371E-5,420.7024647752123,1.4804566E-4,0.01447116,0.14494143
3285.815684043694,0.005555903,1482016,2018552.4,151.31161,7313.2827,15.9274845,1914776.1,155.6524,0,,,,,860.7930441437696,7.796725E-5,420.70518603119876,1.4798234E-4,0.012439577,0.15044267
3285.8170729366057,0.0055559077,1482017,2019129.8,151.32794,7257.7954,15.901683,1914661.0,155.6692,0,,,,,860.7995491329935,7.790838E-5,420.70360772873056,1.4798409E-4,0.020226145,0.14289615
